TimeStamp,Origin,Trip,Destination,ScheduledTime,Lateness,Track,Status
1489292698,"North Station","1413","Wachusett",1489293000,0,"10","Now Boarding"
1489292698,"North Station","1211","Haverhill",1489293000,0,"4","Now Boarding"
1489292698,"North Station","1113","Rockport",1489293000,0,"2","Now Boarding"
1489292698,"North Station","1315","Lowell",1489293000,0,"6","Now Boarding"
1489292698,"North Station","2301","Lowell",1489320000,0,,"On Time"
1489292698,"North Station","2101","Rockport",1489321800,0,,"On Time"
1489292698,"North Station","2401","Wachusett",1489322100,0,,"On Time"
1489292698,"North Station","2201","Haverhill",1489322400,0,,"On Time"
1489292698,"North Station","2151","Newburyport",1489325400,0,,"On Time"
1489292698,"North Station","2303","Lowell",1489327200,0,,"On Time"
1489292698,"North Station","2103","Rockport",1489328400,0,,"On Time"
1489292698,"North Station","2403","Wachusett",1489329900,0,,"On Time"
1489292698,"North Station","2203","Haverhill",1489332300,0,,"On Time"
1489292698,"North Station","2153","Newburyport",1489332600,0,,"On Time"
1489292698,"North Station","2305","Lowell",1489334400,0,,"On Time"
1489292698,"North Station","2105","Rockport",1489335600,0,,"On Time"
1489292698,"North Station","2405","Wachusett",1489338600,0,,"On Time"
1489292698,"North Station","2155","Newburyport",1489339800,0,,"On Time"
1489292698,"South Station","2501","Worcester / Union Station",1489315200,0,,"On Time"
1489292698,"South Station","2753","Readville",1489319400,0,,"On Time"
1489292698,"South Station","2071","Greenbush",1489320300,0,,"On Time"
1489292698,"South Station","2051","Plymouth",1489321800,0,,"On Time"
1489292698,"South Station","2503","Worcester / Union Station",1489322400,0,,"On Time"
1489292698,"South Station","2001","Middleboro/Lakeville",1489322400,0,,"On Time"
1489292698,"South Station","2755","Readville",1489323000,0,,"On Time"
1489292698,"South Station","2073","Greenbush",1489326300,0,,"On Time"
1489292698,"South Station","2757","Readville",1489326600,0,,"On Time"
1489292698,"South Station","2033","Kingston",1489327500,0,,"On Time"
1489292698,"South Station","2505","Worcester / Union Station",1489329600,0,,"On Time"
1489292698,"South Station","2759","Readville",1489330200,0,,"On Time"
1489292698,"South Station","2075","Greenbush",1489330980,0,,"On Time"
1489292698,"South Station","2805","Providence",1489331100,0,,"On Time"
1489292698,"South Station","2707","Forge Park / 495",1489332000,0,,"On Time"
1489292698,"South Station","2003","Middleboro/Lakeville",1489332000,0,,"On Time"
